group_desc,zip_5,region_desc,state_ansi,location_desc,util_practice_desc,asd_code,country_code,week_ending,county_code,agg_level_desc,year,sector_desc,state_fips_code,asd_desc,watershed_desc,country_name,prodn_practice_desc,county_name,county_ansi,load_time,class_desc,state_name,reference_period_desc,short_desc,watershed_code,state_alpha,domain_desc,commodity_desc,congr_district_code,freq_desc,unit_desc,statisticcat_desc,source_desc,Value,CV (%),domaincat_desc,end_code,begin_code
FIELD CROPS,,,26,"MICHIGAN, SOUTH CENTRAL, CLINTON",GRAIN,80,9000,,037,COUNTY,1978,CROPS,26,SOUTH CENTRAL,,UNITED STATES,ALL PRODUCTION PRACTICES,CLINTON,037,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,78.6,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, SOUTH CENTRAL, EATON",GRAIN,80,9000,,045,COUNTY,1978,CROPS,26,SOUTH CENTRAL,,UNITED STATES,ALL PRODUCTION PRACTICES,EATON,045,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,90.6,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, SOUTH CENTRAL, HILLSDALE",GRAIN,80,9000,,059,COUNTY,1978,CROPS,26,SOUTH CENTRAL,,UNITED STATES,ALL PRODUCTION PRACTICES,HILLSDALE,059,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,77,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, SOUTH CENTRAL, INGHAM",GRAIN,80,9000,,065,COUNTY,1978,CROPS,26,SOUTH CENTRAL,,UNITED STATES,ALL PRODUCTION PRACTICES,INGHAM,065,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,81,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, SOUTH CENTRAL, IONIA",GRAIN,80,9000,,067,COUNTY,1978,CROPS,26,SOUTH CENTRAL,,UNITED STATES,ALL PRODUCTION PRACTICES,IONIA,067,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,86.2,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, SOUTH CENTRAL, JACKSON",GRAIN,80,9000,,075,COUNTY,1978,CROPS,26,SOUTH CENTRAL,,UNITED STATES,ALL PRODUCTION PRACTICES,JACKSON,075,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,78.8,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, SOUTH CENTRAL, ST JOSEPH",GRAIN,80,9000,,149,COUNTY,1978,CROPS,26,SOUTH CENTRAL,,UNITED STATES,ALL PRODUCTION PRACTICES,ST JOSEPH,149,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,92,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, SOUTH CENTRAL, SHIAWASSEE",GRAIN,80,9000,,155,COUNTY,1978,CROPS,26,SOUTH CENTRAL,,UNITED STATES,ALL PRODUCTION PRACTICES,SHIAWASSEE,155,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,72,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, SOUTHEAST, GENESEE",GRAIN,90,9000,,049,COUNTY,1978,CROPS,26,SOUTHEAST,,UNITED STATES,ALL PRODUCTION PRACTICES,GENESEE,049,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,70,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, SOUTHEAST, LAPEER",GRAIN,90,9000,,087,COUNTY,1978,CROPS,26,SOUTHEAST,,UNITED STATES,ALL PRODUCTION PRACTICES,LAPEER,087,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,62.4,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, SOUTHEAST, LENAWEE",GRAIN,90,9000,,091,COUNTY,1978,CROPS,26,SOUTHEAST,,UNITED STATES,ALL PRODUCTION PRACTICES,LENAWEE,091,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,83.1,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, SOUTHEAST, LIVINGSTON",GRAIN,90,9000,,093,COUNTY,1978,CROPS,26,SOUTHEAST,,UNITED STATES,ALL PRODUCTION PRACTICES,LIVINGSTON,093,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,65,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, SOUTHEAST, MACOMB",GRAIN,90,9000,,099,COUNTY,1978,CROPS,26,SOUTHEAST,,UNITED STATES,ALL PRODUCTION PRACTICES,MACOMB,099,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,67.8,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, SOUTHEAST, MONROE",GRAIN,90,9000,,115,COUNTY,1978,CROPS,26,SOUTHEAST,,UNITED STATES,ALL PRODUCTION PRACTICES,MONROE,115,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,81.7,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, SOUTHEAST, OAKLAND",GRAIN,90,9000,,125,COUNTY,1978,CROPS,26,SOUTHEAST,,UNITED STATES,ALL PRODUCTION PRACTICES,OAKLAND,125,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,57.3,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, SOUTHEAST, ST CLAIR",GRAIN,90,9000,,147,COUNTY,1978,CROPS,26,SOUTHEAST,,UNITED STATES,ALL PRODUCTION PRACTICES,ST CLAIR,147,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,66.5,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, SOUTHEAST, WASHTENAW",GRAIN,90,9000,,161,COUNTY,1978,CROPS,26,SOUTHEAST,,UNITED STATES,ALL PRODUCTION PRACTICES,WASHTENAW,161,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,71.6,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, SOUTHEAST, WAYNE",GRAIN,90,9000,,163,COUNTY,1978,CROPS,26,SOUTHEAST,,UNITED STATES,ALL PRODUCTION PRACTICES,WAYNE,163,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,68.4,,NOT SPECIFIED,00,00
