country_code,asd_desc,state_fips_code,sector_desc,year,agg_level_desc,week_ending,county_code,asd_code,util_practice_desc,location_desc,region_desc,group_desc,zip_5,state_ansi,domaincat_desc,end_code,CV (%),begin_code,unit_desc,freq_desc,congr_district_code,Value,source_desc,statisticcat_desc,short_desc,reference_period_desc,state_name,class_desc,load_time,commodity_desc,domain_desc,state_alpha,watershed_code,county_name,prodn_practice_desc,country_name,watershed_desc,county_ansi
9000,SOUTHWEST,26,CROPS,1988,COUNTY,,077,70,GRAIN,"MICHIGAN, SOUTHWEST, KALAMAZOO",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,74.4,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,KALAMAZOO,ALL PRODUCTION PRACTICES,UNITED STATES,,077
9000,SOUTHWEST,26,CROPS,1988,COUNTY,,081,70,GRAIN,"MICHIGAN, SOUTHWEST, KENT",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,59.4,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,KENT,ALL PRODUCTION PRACTICES,UNITED STATES,,081
9000,SOUTHWEST,26,CROPS,1988,COUNTY,,139,70,GRAIN,"MICHIGAN, SOUTHWEST, OTTAWA",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,48,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,OTTAWA,ALL PRODUCTION PRACTICES,UNITED STATES,,139
9000,SOUTHWEST,26,CROPS,1988,COUNTY,,159,70,GRAIN,"MICHIGAN, SOUTHWEST, VAN BUREN",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,52.5,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,VAN BUREN,ALL PRODUCTION PRACTICES,UNITED STATES,,159
9000,SOUTH CENTRAL,26,CROPS,1988,COUNTY,,015,80,GRAIN,"MICHIGAN, SOUTH CENTRAL, BARRY",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,51.4,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,BARRY,ALL PRODUCTION PRACTICES,UNITED STATES,,015
9000,SOUTH CENTRAL,26,CROPS,1988,COUNTY,,023,80,GRAIN,"MICHIGAN, SOUTH CENTRAL, BRANCH",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,58.9,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,BRANCH,ALL PRODUCTION PRACTICES,UNITED STATES,,023
9000,SOUTH CENTRAL,26,CROPS,1988,COUNTY,,025,80,GRAIN,"MICHIGAN, SOUTH CENTRAL, CALHOUN",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,56.1,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,CALHOUN,ALL PRODUCTION PRACTICES,UNITED STATES,,025
9000,SOUTH CENTRAL,26,CROPS,1988,COUNTY,,037,80,GRAIN,"MICHIGAN, SOUTH CENTRAL, CLINTON",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,54.1,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,CLINTON,ALL PRODUCTION PRACTICES,UNITED STATES,,037
9000,SOUTH CENTRAL,26,CROPS,1988,COUNTY,,045,80,GRAIN,"MICHIGAN, SOUTH CENTRAL, EATON",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,48.7,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,EATON,ALL PRODUCTION PRACTICES,UNITED STATES,,045
9000,SOUTH CENTRAL,26,CROPS,1988,COUNTY,,059,80,GRAIN,"MICHIGAN, SOUTH CENTRAL, HILLSDALE",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,62.6,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,HILLSDALE,ALL PRODUCTION PRACTICES,UNITED STATES,,059
9000,SOUTH CENTRAL,26,CROPS,1988,COUNTY,,065,80,GRAIN,"MICHIGAN, SOUTH CENTRAL, INGHAM",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,60.8,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,INGHAM,ALL PRODUCTION PRACTICES,UNITED STATES,,065
9000,SOUTH CENTRAL,26,CROPS,1988,COUNTY,,067,80,GRAIN,"MICHIGAN, SOUTH CENTRAL, IONIA",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,64.6,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,IONIA,ALL PRODUCTION PRACTICES,UNITED STATES,,067
9000,SOUTH CENTRAL,26,CROPS,1988,COUNTY,,075,80,GRAIN,"MICHIGAN, SOUTH CENTRAL, JACKSON",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,58,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,JACKSON,ALL PRODUCTION PRACTICES,UNITED STATES,,075
9000,SOUTH CENTRAL,26,CROPS,1988,COUNTY,,149,80,GRAIN,"MICHIGAN, SOUTH CENTRAL, ST JOSEPH",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,100,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,ST JOSEPH,ALL PRODUCTION PRACTICES,UNITED STATES,,149
9000,SOUTH CENTRAL,26,CROPS,1988,COUNTY,,155,80,GRAIN,"MICHIGAN, SOUTH CENTRAL, SHIAWASSEE",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,62.9,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,SHIAWASSEE,ALL PRODUCTION PRACTICES,UNITED STATES,,155
9000,SOUTHEAST,26,CROPS,1988,COUNTY,,049,90,GRAIN,"MICHIGAN, SOUTHEAST, GENESEE",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,65.7,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,GENESEE,ALL PRODUCTION PRACTICES,UNITED STATES,,049
9000,SOUTHEAST,26,CROPS,1988,COUNTY,,087,90,GRAIN,"MICHIGAN, SOUTHEAST, LAPEER",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,84.7,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,LAPEER,ALL PRODUCTION PRACTICES,UNITED STATES,,087
9000,SOUTHEAST,26,CROPS,1988,COUNTY,,091,90,GRAIN,"MICHIGAN, SOUTHEAST, LENAWEE",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,57.3,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,LENAWEE,ALL PRODUCTION PRACTICES,UNITED STATES,,091
9000,SOUTHEAST,26,CROPS,1988,COUNTY,,093,90,GRAIN,"MICHIGAN, SOUTHEAST, LIVINGSTON",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,52.2,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,LIVINGSTON,ALL PRODUCTION PRACTICES,UNITED STATES,,093
9000,SOUTHEAST,26,CROPS,1988,COUNTY,,099,90,GRAIN,"MICHIGAN, SOUTHEAST, MACOMB",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,77.3,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,MACOMB,ALL PRODUCTION PRACTICES,UNITED STATES,,099
9000,SOUTHEAST,26,CROPS,1988,COUNTY,,115,90,GRAIN,"MICHIGAN, SOUTHEAST, MONROE",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,75.3,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,MONROE,ALL PRODUCTION PRACTICES,UNITED STATES,,115
9000,SOUTHEAST,26,CROPS,1988,COUNTY,,125,90,GRAIN,"MICHIGAN, SOUTHEAST, OAKLAND",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,57.1,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,OAKLAND,ALL PRODUCTION PRACTICES,UNITED STATES,,125
9000,SOUTHEAST,26,CROPS,1988,COUNTY,,147,90,GRAIN,"MICHIGAN, SOUTHEAST, ST CLAIR",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,76.9,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,ST CLAIR,ALL PRODUCTION PRACTICES,UNITED STATES,,147
9000,SOUTHEAST,26,CROPS,1988,COUNTY,,161,90,GRAIN,"MICHIGAN, SOUTHEAST, WASHTENAW",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,62,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,WASHTENAW,ALL PRODUCTION PRACTICES,UNITED STATES,,161
9000,SOUTHEAST,26,CROPS,1988,COUNTY,,163,90,GRAIN,"MICHIGAN, SOUTHEAST, WAYNE",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,76,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,WAYNE,ALL PRODUCTION PRACTICES,UNITED STATES,,163
