country_code,commodity_desc,state_fips_code,sector_desc,end_code,region_desc,CV (%),prodn_practice_desc,Value,congr_district_code,state_name,source_desc,asd_desc,location_desc,load_time,zip_5,watershed_desc,freq_desc,domain_desc,util_practice_desc,state_alpha,watershed_code,county_name,reference_period_desc,class_desc,statisticcat_desc,country_name,begin_code,domaincat_desc,group_desc,asd_code,week_ending,county_code,year,date,TMAX,TMIN
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,119,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MANISTEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MANISTEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,101,2019,2022-12-18,31.0,22.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,119,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MANISTEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MANISTEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,101,2019,2022-12-19,25.0,22.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,119,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MANISTEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MANISTEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,101,2019,2022-12-20,30.0,17.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,119,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MANISTEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MANISTEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,101,2019,2022-12-21,20.0,12.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,119,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MANISTEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MANISTEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,101,2019,2022-12-22,34.0,12.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,119,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MANISTEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MANISTEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,101,2019,2022-12-23,13.0,5.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,119,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MANISTEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MANISTEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,101,2019,2022-12-24,16.0,13.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,119,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MANISTEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MANISTEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,101,2019,2022-12-25,16.0,12.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,119,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MANISTEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MANISTEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,101,2019,2022-12-26,24.0,15.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,119,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MANISTEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MANISTEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,101,2019,2022-12-27,27.0,15.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,119,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MANISTEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MANISTEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,101,2019,2022-12-28,43.0,25.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,119,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MANISTEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MANISTEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,101,2019,2022-12-29,54.0,42.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,119,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MANISTEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MANISTEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,101,2019,2022-12-30,54.0,32.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,119,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MANISTEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MANISTEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,101,2019,2022-12-31,33.0,29.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-10-20,39.0,31.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-10-21,45.0,27.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-10-22,66.0,27.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-10-23,73.0,44.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-10-24,73.0,52.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-10-25,70.0,54.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-10-26,64.0,40.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-10-27,43.0,25.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-10-28,53.0,25.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-10-29,55.0,26.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-10-30,65.0,27.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-10-31,64.0,35.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-11-01,66.0,29.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-11-02,66.0,29.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-11-03,67.0,29.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-11-04,70.0,38.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-11-05,65.0,54.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-11-06,61.0,39.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-11-07,55.0,38.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-11-08,45.0,27.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-11-09,46.0,30.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-11-10,58.0,35.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-11-11,73.0,48.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-11-12,52.0,30.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-11-13,38.0,26.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-11-14,33.0,21.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-11-15,34.0,22.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-11-16,33.0,25.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-11-17,35.0,22.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-11-18,32.0,21.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-11-19,33.0,15.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-11-20,25.0,11.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-11-21,30.0,9.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-11-22,38.0,25.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-11-23,39.0,15.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-11-24,48.0,15.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-11-25,50.0,30.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-11-26,45.0,30.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-11-27,55.0,35.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-11-28,43.0,24.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-11-29,39.0,24.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-11-30,49.0,25.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-12-01,26.0,20.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-12-02,32.0,20.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-12-03,46.0,30.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-12-04,31.0,13.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-12-05,32.0,18.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-12-06,39.0,29.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-12-07,33.0,29.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-12-08,36.0,23.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-12-09,25.0,18.0
