date,datatype,station,attributes,value
2022-03-04T00:00:00,TMIN,GHCND:USW00014845,",,W,",17.0
2022-03-05T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",40.0
2022-03-05T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",18.0
2022-03-05T00:00:00,TMAX,GHCND:USW00014845,",,W,",53.0
2022-03-05T00:00:00,TMIN,GHCND:USW00014845,",,W,",29.0
2022-03-06T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",58.0
2022-03-06T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",32.0
2022-03-06T00:00:00,TMAX,GHCND:USW00014845,",,W,",58.0
2022-03-06T00:00:00,TMIN,GHCND:USW00014845,",,W,",34.0
2022-03-07T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",50.0
2022-03-07T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",30.0
2022-03-07T00:00:00,TMAX,GHCND:USW00014845,",,W,",34.0
2022-03-07T00:00:00,TMIN,GHCND:USW00014845,",,W,",29.0
2022-03-08T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",37.0
2022-03-08T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",21.0
2022-03-08T00:00:00,TMAX,GHCND:USW00014845,",,W,",34.0
2022-03-08T00:00:00,TMIN,GHCND:USW00014845,",,W,",17.0
2022-03-09T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",38.0
2022-03-09T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",22.0
2022-03-09T00:00:00,TMAX,GHCND:USW00014845,",,W,",39.0
2022-03-09T00:00:00,TMIN,GHCND:USW00014845,",,W,",25.0
2022-03-10T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",43.0
2022-03-10T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",24.0
2022-03-10T00:00:00,TMAX,GHCND:USW00014845,",,W,",32.0
2022-03-10T00:00:00,TMIN,GHCND:USW00014845,",,W,",23.0
2022-03-11T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",34.0
2022-03-11T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",18.0
2022-03-11T00:00:00,TMAX,GHCND:USW00014845,",,W,",29.0
2022-03-11T00:00:00,TMIN,GHCND:USW00014845,",,W,",19.0
2022-03-12T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",31.0
2022-03-12T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",12.0
2022-03-12T00:00:00,TMAX,GHCND:USW00014845,",,W,",22.0
2022-03-12T00:00:00,TMIN,GHCND:USW00014845,",,W,",12.0
2022-03-13T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",21.0
2022-03-13T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",10.0
2022-03-13T00:00:00,TMAX,GHCND:USW00014845,",,W,",38.0
2022-03-13T00:00:00,TMIN,GHCND:USW00014845,",,W,",11.0
2022-03-14T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",40.0
2022-03-14T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",17.0
2022-03-14T00:00:00,TMAX,GHCND:USW00014845,",,W,",45.0
2022-03-14T00:00:00,TMIN,GHCND:USW00014845,",,W,",28.0
2022-03-15T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",50.0
2022-03-15T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",30.0
2022-03-15T00:00:00,TMAX,GHCND:USW00014845,",,W,",37.0
2022-03-15T00:00:00,TMIN,GHCND:USW00014845,",,W,",29.0
2022-03-16T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",38.0
2022-03-16T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",25.0
2022-03-16T00:00:00,TMAX,GHCND:USW00014845,",,W,",61.0
2022-03-16T00:00:00,TMIN,GHCND:USW00014845,",,W,",25.0
2022-03-17T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",64.0
2022-03-17T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",26.0
2022-03-17T00:00:00,TMAX,GHCND:USW00014845,",,W,",67.0
2022-03-17T00:00:00,TMIN,GHCND:USW00014845,",,W,",42.0
2022-03-18T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",70.0
2022-03-18T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",27.0
2022-03-18T00:00:00,TMAX,GHCND:USW00014845,",,W,",42.0
2022-03-18T00:00:00,TMIN,GHCND:USW00014845,",,W,",35.0
2022-03-19T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",40.0
2022-03-19T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",34.0
2022-03-19T00:00:00,TMAX,GHCND:USW00014845,",,W,",42.0
2022-03-19T00:00:00,TMIN,GHCND:USW00014845,",,W,",35.0
2022-03-20T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",41.0
2022-03-20T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",35.0
2022-03-20T00:00:00,TMAX,GHCND:USW00014845,",,W,",57.0
2022-03-20T00:00:00,TMIN,GHCND:USW00014845,",,W,",34.0
2022-03-21T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",59.0
2022-03-21T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",30.0
2022-03-21T00:00:00,TMAX,GHCND:USW00014845,",,W,",49.0
2022-03-21T00:00:00,TMIN,GHCND:USW00014845,",,W,",31.0
2022-03-22T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",51.0
2022-03-22T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",30.0
2022-03-22T00:00:00,TMAX,GHCND:USW00014845,",,W,",42.0
2022-03-22T00:00:00,TMIN,GHCND:USW00014845,",,W,",33.0
2022-03-23T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",43.0
2022-03-23T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",34.0
2022-03-23T00:00:00,TMAX,GHCND:USW00014845,",,W,",41.0
2022-03-23T00:00:00,TMIN,GHCND:USW00014845,",,W,",36.0
2022-03-24T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",45.0
2022-03-24T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",36.0
2022-03-24T00:00:00,TMAX,GHCND:USW00014845,",,W,",47.0
2022-03-24T00:00:00,TMIN,GHCND:USW00014845,",,W,",35.0
2022-03-25T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",47.0
2022-03-25T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",34.0
2022-03-25T00:00:00,TMAX,GHCND:USW00014845,",,W,",46.0
2022-03-25T00:00:00,TMIN,GHCND:USW00014845,",,W,",34.0
2022-03-26T00:00:00,TMAX,GHCND:USW00014845,",,W,",37.0
2022-03-26T00:00:00,TMIN,GHCND:USW00014845,",,W,",24.0
2022-03-27T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",33.0
2022-03-27T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",21.0
2022-03-27T00:00:00,TMAX,GHCND:USW00014845,",,W,",28.0
2022-03-27T00:00:00,TMIN,GHCND:USW00014845,",,W,",19.0
2022-03-28T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",27.0
2022-03-28T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",16.0
2022-03-28T00:00:00,TMAX,GHCND:USW00014845,",,W,",31.0
2022-03-28T00:00:00,TMIN,GHCND:USW00014845,",,W,",16.0
2022-03-29T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",30.0
2022-03-29T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",16.0
2022-03-29T00:00:00,TMAX,GHCND:USW00014845,",,W,",40.0
2022-03-29T00:00:00,TMIN,GHCND:USW00014845,",,W,",18.0
2022-03-30T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",42.0
2022-03-30T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",25.0
2022-03-30T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",44.0
2022-03-30T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",18.0
2022-03-30T00:00:00,TMAX,GHCND:USW00014845,",,W,",50.0
2022-03-30T00:00:00,TMIN,GHCND:USW00014845,",,W,",31.0
2022-03-31T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",62.0
2022-03-31T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",33.0
2022-03-31T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",61.0
2022-03-31T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",32.0
2022-03-31T00:00:00,TMAX,GHCND:USW00014845,",,W,",61.0
2022-03-31T00:00:00,TMIN,GHCND:USW00014845,",,W,",33.0
2022-04-01T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",30.0
2022-04-01T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",56.0
2022-04-01T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",30.0
2022-04-01T00:00:00,TMAX,GHCND:USW00014845,",,W,",35.0
2022-04-01T00:00:00,TMIN,GHCND:USW00014845,",,W,",29.0
2022-04-02T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",35.0
2022-04-02T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",24.0
2022-04-02T00:00:00,TMAX,GHCND:USW00014845,",,W,",42.0
2022-04-02T00:00:00,TMIN,GHCND:USW00014845,",,W,",25.0
2022-04-03T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",44.0
2022-04-03T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",24.0
2022-04-03T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",43.0
2022-04-03T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",24.0
2022-04-03T00:00:00,TMAX,GHCND:USW00014845,",,W,",45.0
2022-04-03T00:00:00,TMIN,GHCND:USW00014845,",,W,",33.0
2022-04-04T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",46.0
2022-04-04T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",31.0
2022-04-04T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",44.0
2022-04-04T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",33.0
2022-04-04T00:00:00,TMAX,GHCND:USW00014845,",,W,",39.0
2022-04-04T00:00:00,TMIN,GHCND:USW00014845,",,W,",32.0
2022-04-05T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",39.0
2022-04-05T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",35.0
2022-04-05T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",44.0
2022-04-05T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",33.0
2022-04-05T00:00:00,TMAX,GHCND:USW00014845,",,W,",46.0
2022-04-05T00:00:00,TMIN,GHCND:USW00014845,",,W,",36.0
2022-04-06T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",51.0
2022-04-06T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",35.0
2022-04-06T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",49.0
2022-04-06T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",34.0
2022-04-06T00:00:00,TMAX,GHCND:USW00014845,",,W,",51.0
2022-04-06T00:00:00,TMIN,GHCND:USW00014845,",,W,",35.0
2022-04-07T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",50.0
2022-04-07T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",39.0
2022-04-07T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",50.0
2022-04-07T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",41.0
2022-04-07T00:00:00,TMAX,GHCND:USW00014845,",,W,",45.0
2022-04-07T00:00:00,TMIN,GHCND:USW00014845,",,W,",38.0
2022-04-08T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",50.0
2022-04-08T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",36.0
2022-04-08T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",45.0
2022-04-08T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",36.0
2022-04-08T00:00:00,TMAX,GHCND:USW00014845,",,W,",46.0
2022-04-08T00:00:00,TMIN,GHCND:USW00014845,",,W,",32.0
2022-04-09T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",50.0
2022-04-09T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",28.0
2022-04-09T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",46.0
2022-04-09T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",29.0
2022-04-09T00:00:00,TMAX,GHCND:USW00014845,",,W,",41.0
2022-04-09T00:00:00,TMIN,GHCND:USW00014845,",,W,",29.0
2022-04-10T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",50.0
2022-04-10T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",28.0
2022-04-10T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",40.0
2022-04-10T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",29.0
2022-04-10T00:00:00,TMAX,GHCND:USW00014845,",,W,",54.0
2022-04-10T00:00:00,TMIN,GHCND:USW00014845,",,W,",27.0
2022-04-11T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",56.0
2022-04-11T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",30.0
2022-04-11T00:00:00,TMAX,GHCND:USW00014845,",,W,",65.0
2022-04-11T00:00:00,TMIN,GHCND:USW00014845,",,W,",42.0
2022-04-12T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",68.0
2022-04-12T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",33.0
2022-04-12T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",66.0
2022-04-12T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",34.0
2022-04-12T00:00:00,TMAX,GHCND:USW00014845,",,W,",66.0
2022-04-12T00:00:00,TMIN,GHCND:USW00014845,",,W,",33.0
2022-04-13T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",66.0
2022-04-13T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",42.0
2022-04-13T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",67.0
2022-04-13T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",35.0
2022-04-13T00:00:00,TMAX,GHCND:USW00014845,",,W,",70.0
2022-04-13T00:00:00,TMIN,GHCND:USW00014845,",,W,",49.0
2022-04-14T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",71.0
2022-04-14T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",38.0
2022-04-14T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",70.0
2022-04-14T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",38.0
2022-04-14T00:00:00,TMAX,GHCND:USW00014845,",,W,",63.0
2022-04-14T00:00:00,TMIN,GHCND:USW00014845,",,W,",38.0
2022-04-15T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",54.0
2022-04-15T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",39.0
2022-04-15T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",63.0
2022-04-15T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",38.0
2022-04-15T00:00:00,TMAX,GHCND:USW00014845,",,W,",49.0
2022-04-15T00:00:00,TMIN,GHCND:USW00014845,",,W,",34.0
2022-04-16T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",50.0
2022-04-16T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",29.0
2022-04-16T00:00:00,TMAX,GHCND:USW00014845,",,W,",39.0
2022-04-16T00:00:00,TMIN,GHCND:USW00014845,",,W,",27.0
2022-04-17T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",39.0
2022-04-17T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",27.0
2022-04-17T00:00:00,TMAX,GHCND:USW00014845,",,W,",42.0
2022-04-17T00:00:00,TMIN,GHCND:USW00014845,",,W,",27.0
2022-04-18T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",43.0
2022-04-18T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",28.0
2022-04-18T00:00:00,TMAX,GHCND:USW00014845,",,W,",38.0
2022-04-18T00:00:00,TMIN,GHCND:USW00014845,",,W,",28.0
2022-04-19T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",50.0
2022-04-19T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",27.0
2022-04-19T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",36.0
2022-04-19T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",31.0
2022-04-19T00:00:00,TMAX,GHCND:USW00014845,",,W,",43.0
2022-04-19T00:00:00,TMIN,GHCND:USW00014845,",,W,",29.0
2022-04-20T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",43.0
2022-04-20T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",25.0
2022-04-20T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",41.0
2022-04-20T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",25.0
2022-04-20T00:00:00,TMAX,GHCND:USW00014845,",,W,",54.0
2022-04-20T00:00:00,TMIN,GHCND:USW00014845,",,W,",26.0
2022-04-21T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",55.0
2022-04-21T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",36.0
2022-04-21T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",55.0
2022-04-21T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",26.0
2022-04-21T00:00:00,TMAX,GHCND:USW00014845,",,W,",65.0
2022-04-21T00:00:00,TMIN,GHCND:USW00014845,",,W,",43.0
2022-04-22T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",64.0
2022-04-22T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",33.0
2022-04-22T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",65.0
2022-04-22T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",36.0
2022-04-22T00:00:00,TMAX,GHCND:USW00014845,",,W,",55.0
2022-04-22T00:00:00,TMIN,GHCND:USW00014845,",,W,",35.0
2022-04-23T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",79.0
2022-04-23T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",43.0
2022-04-23T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",58.0
2022-04-23T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",39.0
2022-04-23T00:00:00,TMAX,GHCND:USW00014845,",,W,",82.0
2022-04-23T00:00:00,TMIN,GHCND:USW00014845,",,W,",45.0
2022-04-24T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",80.0
2022-04-24T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",82.0
2022-04-24T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",48.0
2022-04-24T00:00:00,TMAX,GHCND:USW00014845,",,W,",80.0
2022-04-24T00:00:00,TMIN,GHCND:USW00014845,",,W,",54.0
2022-04-25T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",81.0
2022-04-25T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",52.0
2022-04-25T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",82.0
2022-04-25T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",48.0
2022-04-25T00:00:00,TMAX,GHCND:USW00014845,",,W,",65.0
2022-04-25T00:00:00,TMIN,GHCND:USW00014845,",,W,",42.0
2022-04-26T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",57.0
2022-04-26T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",38.0
2022-04-26T00:00:00,TMAX,GHCND:USW00014845,",,W,",44.0
2022-04-26T00:00:00,TMIN,GHCND:USW00014845,",,W,",32.0
2022-04-27T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",43.0
2022-04-27T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",27.0
2022-04-27T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",44.0
2022-04-27T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",28.0
2022-04-27T00:00:00,TMAX,GHCND:USW00014845,",,W,",45.0
2022-04-27T00:00:00,TMIN,GHCND:USW00014845,",,W,",28.0
2022-04-28T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",43.0
2022-04-28T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",24.0
2022-04-28T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",45.0
2022-04-28T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",27.0
2022-04-28T00:00:00,TMAX,GHCND:USW00014845,",,W,",52.0
2022-04-28T00:00:00,TMIN,GHCND:USW00014845,",,W,",27.0
2022-04-29T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",54.0
2022-04-29T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",26.0
2022-04-29T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",55.0
2022-04-29T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",28.0
2022-04-29T00:00:00,TMAX,GHCND:USW00014845,",,W,",62.0
2022-04-29T00:00:00,TMIN,GHCND:USW00014845,",,W,",29.0
2022-04-30T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",64.0
2022-04-30T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",32.0
2022-04-30T00:00:00,TMAX,GHCND:USW00014845,",,W,",64.0
2022-04-30T00:00:00,TMIN,GHCND:USW00014845,",,W,",37.0
2022-05-01T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",65.0
2022-05-01T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",32.0
2022-05-01T00:00:00,TMAX,GHCND:USW00014845,",,W,",62.0
2022-05-01T00:00:00,TMIN,GHCND:USW00014845,",,W,",46.0
2022-05-02T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",64.0
2022-05-02T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",47.0
2022-05-02T00:00:00,TMAX,GHCND:USW00014845,",,W,",56.0
2022-05-02T00:00:00,TMIN,GHCND:USW00014845,",,W,",48.0
2022-05-03T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",57.0
2022-05-03T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",46.0
2022-05-03T00:00:00,TMAX,GHCND:USW00014845,",,W,",50.0
2022-05-03T00:00:00,TMIN,GHCND:USW00014845,",,W,",45.0
2022-05-04T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",50.0
2022-05-04T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",44.0
2022-05-04T00:00:00,TMAX,GHCND:USW00014845,",,W,",58.0
2022-05-04T00:00:00,TMIN,GHCND:USW00014845,",,W,",40.0
2022-05-05T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",60.0
2022-05-05T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",38.0
2022-05-05T00:00:00,TMAX,GHCND:USW00014845,",,W,",63.0
2022-05-05T00:00:00,TMIN,GHCND:USW00014845,",,W,",37.0
2022-05-06T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",65.0
2022-05-06T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",41.0
2022-05-06T00:00:00,TMAX,GHCND:USW00014845,",,W,",60.0
2022-05-06T00:00:00,TMIN,GHCND:USW00014845,",,W,",47.0
2022-05-07T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",64.0
2022-05-07T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",42.0
2022-05-07T00:00:00,TMAX,GHCND:USW00014845,",,W,",57.0
2022-05-07T00:00:00,TMIN,GHCND:USW00014845,",,W,",39.0
2022-05-08T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",66.0
2022-05-08T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",31.0
2022-05-08T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",64.0
2022-05-08T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",42.0
2022-05-08T00:00:00,TMAX,GHCND:USW00014845,",,W,",67.0
2022-05-08T00:00:00,TMIN,GHCND:USW00014845,",,W,",35.0
2022-05-09T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",69.0
2022-05-09T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",43.0
2022-05-09T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",71.0
2022-05-09T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",41.0
2022-05-09T00:00:00,TMAX,GHCND:USW00014845,",,W,",76.0
2022-05-09T00:00:00,TMIN,GHCND:USW00014845,",,W,",44.0
2022-05-10T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",74.0
2022-05-10T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",55.0
2022-05-10T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",76.0
2022-05-10T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",50.0
2022-05-10T00:00:00,TMAX,GHCND:USW00014845,",,W,",83.0
2022-05-10T00:00:00,TMIN,GHCND:USW00014845,",,W,",55.0
2022-05-11T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",84.0
2022-05-11T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",63.0
2022-05-11T00:00:00,TMAX,GHCND:USW00014845,",,W,",78.0
2022-05-11T00:00:00,TMIN,GHCND:USW00014845,",,W,",59.0
2022-05-12T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",80.0
2022-05-12T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",58.0
2022-05-12T00:00:00,TMAX,GHCND:USW00014845,",,W,",88.0
2022-05-12T00:00:00,TMIN,GHCND:USW00014845,",,W,",58.0
2022-05-13T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",89.0
2022-05-13T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",60.0
2022-05-13T00:00:00,TMAX,GHCND:USW00014845,",,W,",88.0
2022-05-13T00:00:00,TMIN,GHCND:USW00014845,",,W,",61.0
2022-05-14T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",90.0
2022-05-14T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",63.0
2022-05-14T00:00:00,TMAX,GHCND:USW00014845,",,W,",88.0
2022-05-14T00:00:00,TMIN,GHCND:USW00014845,",,W,",62.0
2022-05-15T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",88.0
2022-05-15T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",57.0
2022-05-15T00:00:00,TMAX,GHCND:USW00014845,",,W,",78.0
2022-05-15T00:00:00,TMIN,GHCND:USW00014845,",,W,",55.0
2022-05-16T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",88.0
2022-05-16T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",53.0
2022-05-16T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",81.0
2022-05-16T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",54.0
2022-05-16T00:00:00,TMAX,GHCND:USW00014845,",,W,",75.0
2022-05-16T00:00:00,TMIN,GHCND:USW00014845,",,W,",54.0
2022-05-17T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",72.0
2022-05-17T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",44.0
2022-05-17T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",74.0
2022-05-17T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",46.0
2022-05-17T00:00:00,TMAX,GHCND:USW00014845,",,W,",66.0
2022-05-17T00:00:00,TMIN,GHCND:USW00014845,",,W,",42.0
2022-05-18T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",65.0
2022-05-18T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",40.0
2022-05-18T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",67.0
2022-05-18T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",43.0
