year,load_time,state_name,county_ansi,watershed_code,prodn_practice_desc,statisticcat_desc,source_desc,short_desc,state_ansi,domaincat_desc,location_desc,county_name,week_ending,region_desc,class_desc,state_alpha,domain_desc,zip_5,congr_district_code,state_fips_code,group_desc,end_code,begin_code,reference_period_desc,unit_desc,county_code,country_code,CV (%),watershed_desc,agg_level_desc,commodity_desc,Value,util_practice_desc,asd_desc,country_name,asd_code,sector_desc,freq_desc
2019,2024-02-23 15:00:00.000,MICHIGAN,161,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHEAST, WASHTENAW",WASHTENAW,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,161,9000,,,COUNTY,CORN,154.2,GRAIN,SOUTHEAST,UNITED STATES,90,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,163,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHEAST, WAYNE",WAYNE,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,163,9000,,,COUNTY,CORN,130,GRAIN,SOUTHEAST,UNITED STATES,90,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,041,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, UPPER PENINSULA, DELTA",DELTA,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,041,9000,9.5,,COUNTY,CORN,147.9,GRAIN,UPPER PENINSULA,UNITED STATES,10,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,043,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, UPPER PENINSULA, DICKINSON",DICKINSON,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,043,9000,2.1,,COUNTY,CORN,151.3,GRAIN,UPPER PENINSULA,UNITED STATES,10,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,109,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, UPPER PENINSULA, MENOMINEE",MENOMINEE,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,109,9000,3.6,,COUNTY,CORN,134.5,GRAIN,UPPER PENINSULA,UNITED STATES,10,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,009,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHWEST, ANTRIM",ANTRIM,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,009,9000,8.2,,COUNTY,CORN,115.4,GRAIN,NORTHWEST,UNITED STATES,20,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,019,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHWEST, BENZIE",BENZIE,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,019,9000,6.1,,COUNTY,CORN,139.8,GRAIN,NORTHWEST,UNITED STATES,20,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,029,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHWEST, CHARLEVOIX",CHARLEVOIX,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,029,9000,6.0,,COUNTY,CORN,122.6,GRAIN,NORTHWEST,UNITED STATES,20,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,047,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHWEST, EMMET",EMMET,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,047,9000,7.0,,COUNTY,CORN,120.6,GRAIN,NORTHWEST,UNITED STATES,20,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,055,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHWEST, GRAND TRAVERSE",GRAND TRAVERSE,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,055,9000,7.8,,COUNTY,CORN,113.2,GRAIN,NORTHWEST,UNITED STATES,20,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,089,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHWEST, LEELANAU",LEELANAU,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,089,9000,9.3,,COUNTY,CORN,113,GRAIN,NORTHWEST,UNITED STATES,20,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,101,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHWEST, MANISTEE",MANISTEE,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,101,9000,7.8,,COUNTY,CORN,120.4,GRAIN,NORTHWEST,UNITED STATES,20,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,165,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHWEST, WEXFORD",WEXFORD,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,165,9000,2.0,,COUNTY,CORN,100.6,GRAIN,NORTHWEST,UNITED STATES,20,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,001,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHEAST, ALCONA",ALCONA,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,001,9000,8.6,,COUNTY,CORN,132.7,GRAIN,NORTHEAST,UNITED STATES,30,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,007,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHEAST, ALPENA",ALPENA,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,007,9000,7.8,,COUNTY,CORN,122,GRAIN,NORTHEAST,UNITED STATES,30,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,069,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHEAST, IOSCO",IOSCO,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,069,9000,7.2,,COUNTY,CORN,128.5,GRAIN,NORTHEAST,UNITED STATES,30,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,129,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHEAST, OGEMAW",OGEMAW,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,129,9000,2.7,,COUNTY,CORN,146.2,GRAIN,NORTHEAST,UNITED STATES,30,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,137,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHEAST, OTSEGO",OTSEGO,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,137,9000,5.1,,COUNTY,CORN,115.3,GRAIN,NORTHEAST,UNITED STATES,30,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,141,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHEAST, PRESQUE ISLE",PRESQUE ISLE,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,141,9000,2.1,,COUNTY,CORN,119.8,GRAIN,NORTHEAST,UNITED STATES,30,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,105,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, WEST CENTRAL, MASON",MASON,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,105,9000,4.4,,COUNTY,CORN,150.6,GRAIN,WEST CENTRAL,UNITED STATES,40,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,121,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, WEST CENTRAL, MUSKEGON",MUSKEGON,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,121,9000,7.9,,COUNTY,CORN,138,GRAIN,WEST CENTRAL,UNITED STATES,40,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,123,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, WEST CENTRAL, NEWAYGO",NEWAYGO,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,123,9000,3.5,,COUNTY,CORN,142.2,GRAIN,WEST CENTRAL,UNITED STATES,40,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,127,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, WEST CENTRAL, OCEANA",OCEANA,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,127,9000,9.6,,COUNTY,CORN,130,GRAIN,WEST CENTRAL,UNITED STATES,40,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,051,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, CENTRAL, GLADWIN",GLADWIN,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,051,9000,10.0,,COUNTY,CORN,136.3,GRAIN,CENTRAL,UNITED STATES,50,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,073,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, CENTRAL, ISABELLA",ISABELLA,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,073,9000,6.5,,COUNTY,CORN,133.1,GRAIN,CENTRAL,UNITED STATES,50,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,107,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, CENTRAL, MECOSTA",MECOSTA,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,107,9000,5.6,,COUNTY,CORN,118.9,GRAIN,CENTRAL,UNITED STATES,50,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,111,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, CENTRAL, MIDLAND",MIDLAND,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,111,9000,2.8,,COUNTY,CORN,151.9,GRAIN,CENTRAL,UNITED STATES,50,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,117,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, CENTRAL, MONTCALM",MONTCALM,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,117,9000,6.0,,COUNTY,CORN,159.4,GRAIN,CENTRAL,UNITED STATES,50,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,011,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, EAST CENTRAL, ARENAC",ARENAC,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,011,9000,3.7,,COUNTY,CORN,137.9,GRAIN,EAST CENTRAL,UNITED STATES,60,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,017,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, EAST CENTRAL, BAY",BAY,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,017,9000,3.1,,COUNTY,CORN,160.2,GRAIN,EAST CENTRAL,UNITED STATES,60,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,063,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, EAST CENTRAL, HURON",HURON,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,063,9000,1.8,,COUNTY,CORN,185.6,GRAIN,EAST CENTRAL,UNITED STATES,60,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,145,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, EAST CENTRAL, SAGINAW",SAGINAW,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,145,9000,3.3,,COUNTY,CORN,162.1,GRAIN,EAST CENTRAL,UNITED STATES,60,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,151,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, EAST CENTRAL, SANILAC",SANILAC,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,151,9000,1.5,,COUNTY,CORN,179.9,GRAIN,EAST CENTRAL,UNITED STATES,60,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,157,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, EAST CENTRAL, TUSCOLA",TUSCOLA,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,157,9000,3.3,,COUNTY,CORN,168.3,GRAIN,EAST CENTRAL,UNITED STATES,60,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,005,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHWEST, ALLEGAN",ALLEGAN,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,005,9000,5.3,,COUNTY,CORN,148.7,GRAIN,SOUTHWEST,UNITED STATES,70,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,021,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHWEST, BERRIEN",BERRIEN,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,021,9000,4.7,,COUNTY,CORN,162.3,GRAIN,SOUTHWEST,UNITED STATES,70,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,027,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHWEST, CASS",CASS,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,027,9000,4.1,,COUNTY,CORN,147.5,GRAIN,SOUTHWEST,UNITED STATES,70,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,077,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHWEST, KALAMAZOO",KALAMAZOO,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,077,9000,3.0,,COUNTY,CORN,141.7,GRAIN,SOUTHWEST,UNITED STATES,70,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,081,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHWEST, KENT",KENT,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,081,9000,2.4,,COUNTY,CORN,158.8,GRAIN,SOUTHWEST,UNITED STATES,70,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,139,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHWEST, OTTAWA",OTTAWA,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,139,9000,5.2,,COUNTY,CORN,147,GRAIN,SOUTHWEST,UNITED STATES,70,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,159,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHWEST, VAN BUREN",VAN BUREN,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,159,9000,2.6,,COUNTY,CORN,150.5,GRAIN,SOUTHWEST,UNITED STATES,70,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,015,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTH CENTRAL, BARRY",BARRY,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,015,9000,2.5,,COUNTY,CORN,153,GRAIN,SOUTH CENTRAL,UNITED STATES,80,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,023,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTH CENTRAL, BRANCH",BRANCH,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,023,9000,3.4,,COUNTY,CORN,159.9,GRAIN,SOUTH CENTRAL,UNITED STATES,80,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,025,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTH CENTRAL, CALHOUN",CALHOUN,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,025,9000,3.1,,COUNTY,CORN,140,GRAIN,SOUTH CENTRAL,UNITED STATES,80,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,037,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTH CENTRAL, CLINTON",CLINTON,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,037,9000,2.8,,COUNTY,CORN,146,GRAIN,SOUTH CENTRAL,UNITED STATES,80,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,045,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTH CENTRAL, EATON",EATON,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,045,9000,2.9,,COUNTY,CORN,147.3,GRAIN,SOUTH CENTRAL,UNITED STATES,80,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,059,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTH CENTRAL, HILLSDALE",HILLSDALE,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,059,9000,2.8,,COUNTY,CORN,156.4,GRAIN,SOUTH CENTRAL,UNITED STATES,80,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,065,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTH CENTRAL, INGHAM",INGHAM,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,065,9000,1.9,,COUNTY,CORN,148.1,GRAIN,SOUTH CENTRAL,UNITED STATES,80,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,067,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTH CENTRAL, IONIA",IONIA,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,067,9000,2.8,,COUNTY,CORN,147.6,GRAIN,SOUTH CENTRAL,UNITED STATES,80,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,075,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTH CENTRAL, JACKSON",JACKSON,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,075,9000,3.4,,COUNTY,CORN,139.1,GRAIN,SOUTH CENTRAL,UNITED STATES,80,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,149,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTH CENTRAL, ST JOSEPH",ST JOSEPH,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,149,9000,4.6,,COUNTY,CORN,137,GRAIN,SOUTH CENTRAL,UNITED STATES,80,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,155,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTH CENTRAL, SHIAWASSEE",SHIAWASSEE,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,155,9000,1.8,,COUNTY,CORN,155.3,GRAIN,SOUTH CENTRAL,UNITED STATES,80,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,049,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHEAST, GENESEE",GENESEE,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,049,9000,5.1,,COUNTY,CORN,157.4,GRAIN,SOUTHEAST,UNITED STATES,90,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,087,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHEAST, LAPEER",LAPEER,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,087,9000,3.9,,COUNTY,CORN,163.8,GRAIN,SOUTHEAST,UNITED STATES,90,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,091,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHEAST, LENAWEE",LENAWEE,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,091,9000,3.0,,COUNTY,CORN,158.4,GRAIN,SOUTHEAST,UNITED STATES,90,CROPS,ANNUAL
